unit_name,faction,Unit Type,health,save,ward,keywords,weapon_name,weapon_type,attacks,hit,wound,rend,damage,range,ability,Points,Unit Size,move,control,Loadout,Weapon Models,Bought With
Savage Orruks,Bonesplitterz,,2,6,6,"INFANTRY,CHAMPION,STANDARD BEARER (1/10),MUSICIAN (1/10),WARD (6+),DESTRUCTION,ORRUK,BONESPLITTERZ",Savage Weapons,melee,2,4,3,0,1,,-,140,10,5,1,Default,10,
Wardokk,Bonesplitterz,,5,6,6,"HERO,DESTRUCTION,BONESPLITTERZ,WARD (6+),ORRUK,INFANTRY,PRIEST (1)",Bonebeast Stikk,melee,3,4,3,0,2,,-,100,1,5,2,Default,1,
Wurrgog Prophet,Bonesplitterz,,6,6,6,"HERO,DESTRUCTION,BONESPLITTERZ,WARD (6+),INFANTRY,WIZARD (2),ORRUK",Wurrgog Staff,melee,4,4,3,0,2,,-,160,1,5,2,Default,1,
Wurrgog Prophet,Bonesplitterz,,6,6,6,"HERO,DESTRUCTION,BONESPLITTERZ,WARD (6+),INFANTRY,WIZARD (2),ORRUK",Deadly Green Bolts,ranged,3,4,2,1,2,10,Shoot in Combat,160,1,5,2,Default,1,
Alchemite Warforger,Cities of Sigmar,Infantry Hero,5,5,,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY,WIZARD (1)",Tongstaff,melee,3,4,4,1,2,,-,130,1,5,2,Default,1,
Assassin,Cities of Sigmar,Infantry Hero,5,5,,"HERO,ORDER,CITIES OF SIGMAR,INFANTRY,AELF",Poison-coated Blades,melee,6,3,4,1,2,,"Anti-**^^Hero^^** (+1 Rend), Crit (Mortal)",150,1,6,2,Default,1,
Battlemage,Cities of Sigmar,Infantry Hero,5,6,,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY,WIZARD (1)",Wizard’s Staff,melee,3,4,4,1,2,,-,100,1,5,2,Default,1,
Battlemage on Celestial Hurricanum,Cities of Sigmar,War Machine Hero,12,4,,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,WIZARD (1),WAR MACHINE",Wizard’s Staff,melee,3,4,4,1,2,,-,230,1,8,5,Default,1,
Battlemage on Celestial Hurricanum,Cities of Sigmar,War Machine Hero,12,4,,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,WIZARD (1),WAR MACHINE",Warhorses' Steel-shod Hooves,melee,4,5,3,0,1,,Companion,230,1,8,5,Default,1,
Battlemage on Griffon,Cities of Sigmar,Monster Hero,15,4,,"HERO,MONSTER,FLY,ORDER,CITIES OF SIGMAR,HUMAN,WIZARD (1)",Amber Spear,ranged,3,4,3,1,2,12,Anti‑**^^Monster^^** (+1 Rend),260,1,12,5,Default,1,
Battlemage on Griffon,Cities of Sigmar,Monster Hero,15,4,,"HERO,MONSTER,FLY,ORDER,CITIES OF SIGMAR,HUMAN,WIZARD (1)",Beaststaff,melee,3,4,3,1,2,,-,260,1,12,5,Default,1,
Battlemage on Griffon,Cities of Sigmar,Monster Hero,15,4,,"HERO,MONSTER,FLY,ORDER,CITIES OF SIGMAR,HUMAN,WIZARD (1)",Griffon’s Razor Claws and Twin Beaks,melee,6,4,2,2,3,,Companion,260,1,12,5,Default,1,
Battlemage on Luminark of Hysh,Cities of Sigmar,War Machine Hero,12,4,,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,WIZARD (1),WAR MACHINE",Warhorses' Steel-shod Hooves,melee,4,5,3,0,1,,Companion,280,1,8,5,Default,1,
Battlemage on Luminark of Hysh,Cities of Sigmar,War Machine Hero,12,4,,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,WIZARD (1),WAR MACHINE",Wizard’s Staff,melee,3,4,4,1,2,,-,280,1,8,5,Default,1,
Black Ark Corsairs,Cities of Sigmar,Infantry,1,5,,"INFANTRY,CHAMPION,ORDER,CITIES OF SIGMAR,AELF,STANDARD BEARER (1/10),MUSICIAN (1/10)",Repeater Handbow,ranged,2,4,4,0,1,10,Shoot in Combat,120,10,6,1,Default,10,
Black Ark Corsairs,Cities of Sigmar,Infantry,1,5,,"INFANTRY,CHAMPION,ORDER,CITIES OF SIGMAR,AELF,STANDARD BEARER (1/10),MUSICIAN (1/10)",Vicious Blades,melee,2,3,4,0,1,,-,120,10,6,1,Default,10,
Black Ark Fleetmaster,Cities of Sigmar,Infantry Hero,5,4,,"HERO,ORDER,CITIES OF SIGMAR,INFANTRY,AELF",Wicked Cutlass and Murder Hook,melee,5,3,4,1,2,,Crit (Mortal),90,1,6,2,Default,1,
Black Guard,Cities of Sigmar,Infantry,1,4,,"INFANTRY,CHAMPION,ORDER,CITIES OF SIGMAR,AELF,STANDARD BEARER (1/10),MUSICIAN (1/10)",Ebon Halberd,melee,2,3,4,1,1,,-,130,10,6,1,Default,10,
Bleakswords,Cities of Sigmar,Infantry,1,4,,"INFANTRY,CHAMPION,ORDER,CITIES OF SIGMAR,AELF,STANDARD BEARER (1/10),MUSICIAN (1/10)",Darkling Sword,melee,2,3,4,0,1,,Crit (2 Hits),100,10,6,1,Default,10,
"Bren Tylis, the Renegade Saint",Cities of Sigmar,Infantry Hero,5,3,,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY",Hand-and-a-half Sword,melee,5,3,4,2,2,,-,120,1,5,2,Default,1,
Brethren of the Bolt,Cities of Sigmar,,2,6,,"ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY,UNIQUE,CHAMPION",Brethren Weapons,melee,3,4,4,0,1,,Crit (Mortal),100,5,5,1,Default,5,
Callis and Toll,Cities of Sigmar,Infantry Hero,5,4,5,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY,WARD (5+),UNIQUE",Flintlock Pistols,ranged,3,3,3,1,1,10,"Anti‑**^^Wizard^^** (+1 Rend), Shoot in Combat",240,2,5,2,Default,2,
Callis and Toll,Cities of Sigmar,Infantry Hero,5,4,5,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY,WARD (5+),UNIQUE",Azyrite Blades,melee,4,3,4,1,2,,Anti‑**^^Wizard^^** (+1 Rend),240,2,5,2,Default,2,
Celestial Hurricanum,Cities of Sigmar,War Machine,10,4,,"ORDER,CITIES OF SIGMAR,HUMAN,WAR MACHINE",Warhorses' Steel-shod Hooves,melee,4,5,3,0,1,,Companion,170,1,8,5,Default,1,
Cogsmith,Cities of Sigmar,Infantry Hero,5,3,,"HERO,ORDER,CITIES OF SIGMAR,INFANTRY,DUARDIN",Cogsmith’s Firearms,ranged,4,3,3,1,1,15,-,110,1,4,2,Default,1,
Cogsmith,Cities of Sigmar,Infantry Hero,5,3,,"HERO,ORDER,CITIES OF SIGMAR,INFANTRY,DUARDIN",Gun Butt and Cog Axe,melee,3,4,4,1,2,,-,110,1,4,2,Default,1,
Dark Riders,Cities of Sigmar,Cavalry,3,4,,"CHAMPION,ORDER,CITIES OF SIGMAR,CAVALRY,STANDARD BEARER (1/5),AELF,MUSICIAN (1/5)",Dark Steed’s Vicious Bite,melee,2,5,3,0,1,,Companion,170,5,12,1,Default,5,
Dark Riders,Cities of Sigmar,Cavalry,3,4,,"CHAMPION,ORDER,CITIES OF SIGMAR,CAVALRY,STANDARD BEARER (1/5),AELF,MUSICIAN (1/5)",Repeater Crossbow,ranged,2,4,4,0,1,12,Crit (2 Hits),170,5,12,1,Default,5,
Dark Riders,Cities of Sigmar,Cavalry,3,4,,"CHAMPION,ORDER,CITIES OF SIGMAR,CAVALRY,STANDARD BEARER (1/5),AELF,MUSICIAN (1/5)",Barbed Spear,melee,2,3,4,1,1,,Charge (+1 Damage),170,5,12,1,Default,5,
Darkshards,Cities of Sigmar,Infantry,1,5,,"INFANTRY,CHAMPION,ORDER,CITIES OF SIGMAR,AELF,STANDARD BEARER (1/10),MUSICIAN (1/10)",Master-crafted Repeater Crossbow,ranged,2,3,4,0,1,15,Anti-**^^Infantry^^** (+1 Rend),150,10,6,1,Default,10,
Darkshards,Cities of Sigmar,Infantry,1,5,,"INFANTRY,CHAMPION,ORDER,CITIES OF SIGMAR,AELF,STANDARD BEARER (1/10),MUSICIAN (1/10)",Cruel Dagger,melee,1,3,4,0,1,,-,150,10,6,1,Default,10,
Doralia ven Denst,Cities of Sigmar,Infantry Hero,5,4,,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY",Consecrated Blade,melee,3,3,4,1,2,,-,0,1,5,2,,,Galen ven Denst
Doralia ven Denst,Cities of Sigmar,Infantry Hero,5,4,,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY",Anti‑thaumic Crossbow,ranged,2,3,3,1,2,18,Anti‑**^^Wizard^^** (+1 Rend),0,1,5,2,,,Galen ven Denst
Drakespawn Chariot,Cities of Sigmar,War Machine,8,4,,"ORDER,CITIES OF SIGMAR,AELF,WAR MACHINE",Barbed Spear,melee,2,3,4,1,1,,Charge (+1 Damage),110,1,10,5,Default,1,
Drakespawn Chariot,Cities of Sigmar,War Machine,8,4,,"ORDER,CITIES OF SIGMAR,AELF,WAR MACHINE",Drakespawn’s Ferocious Jaws,melee,6,4,3,1,1,,Companion,110,1,10,5,Default,1,
Drakespawn Knights,Cities of Sigmar,Cavalry,3,3,,"CHAMPION,ORDER,CITIES OF SIGMAR,CAVALRY,STANDARD BEARER (1/5),AELF,MUSICIAN (1/5)",Drakespawn’s Ferocious Jaws,melee,3,4,3,1,1,,Companion,190,5,10,1,Default,5,
Drakespawn Knights,Cities of Sigmar,Cavalry,3,3,,"CHAMPION,ORDER,CITIES OF SIGMAR,CAVALRY,STANDARD BEARER (1/5),AELF,MUSICIAN (1/5)",Barbed Lance,melee,2,3,4,1,1,,Charge (+1 Damage),190,5,10,1,Default,5,
"Drasher Vorn, the Rampaging Beast",Cities of Sigmar,,6,5,6,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,INFANTRY,HUMAN,WARD (6+)",Feral Claws,melee,6,4,2,2,2,,Crit (2 Hits),150,1,6,2,Default,1,
Dreadlord on Black Dragon,Cities of Sigmar,Monster Hero,14,4,,"HERO,MONSTER,FLY,ORDER,CITIES OF SIGMAR,AELF",Black Dragon's Noxious Breath,ranged,2D6,2,4,1,1,10,"Shoot in Combat, Companion",260,1,12,5,Default,1,
Dreadlord on Black Dragon,Cities of Sigmar,Monster Hero,14,4,,"HERO,MONSTER,FLY,ORDER,CITIES OF SIGMAR,AELF",Black Dragon's Claws,melee,7,4,2,1,2,,Companion,260,1,12,5,Default,1,
Dreadlord on Black Dragon,Cities of Sigmar,Monster Hero,14,4,,"HERO,MONSTER,FLY,ORDER,CITIES OF SIGMAR,AELF",Dreadlord's Weapons,melee,5,3,4,1,2,,Charge (+1 Damage),260,1,12,5,Default,1,
Dreadlord on Black Dragon,Cities of Sigmar,Monster Hero,14,4,,"HERO,MONSTER,FLY,ORDER,CITIES OF SIGMAR,AELF",Black Dragon's Jaws,melee,3,4,2,2,3,,Companion,260,1,12,5,Default,1,
Dreadspears,Cities of Sigmar,Infantry,1,4,,"INFANTRY,CHAMPION,ORDER,CITIES OF SIGMAR,AELF,STANDARD BEARER (1/10),MUSICIAN (1/10)",Darkling Spear,melee,2,3,4,0,1,,Anti-charge (+1 Rend),110,10,6,1,Default,10,
"Drolf Ironhead, the Grizzled Explorer",Cities of Sigmar,Infantry Hero,5,4,,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,INFANTRY,DUARDIN",Snaplock Crossbow,ranged,3,3,4,1,2,10,-,100,1,4,2,Default,1,
"Drolf Ironhead, the Grizzled Explorer",Cities of Sigmar,Infantry Hero,5,4,,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,INFANTRY,DUARDIN",Runic Axes,melee,5,3,4,1,2,,-,100,1,4,2,Default,1,
"Edmark Valoran, the Manticore Knight",Cities of Sigmar,Infantry Hero,5,3,,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY",Knightly Battleaxe,melee,5,3,4,1,2,,-,110,1,5,2,Default,1,
Executioners,Cities of Sigmar,Infantry,1,4,,"INFANTRY,CHAMPION,ORDER,CITIES OF SIGMAR,AELF,STANDARD BEARER (1/10),MUSICIAN (1/10)",Executioner’s Draich,melee,2,3,4,1,1,,Crit (Mortal),150,10,6,1,Default,10,
Flagellants,Cities of Sigmar,Infantry,1,6,,"INFANTRY,CHAMPION,ORDER,CITIES OF SIGMAR,HUMAN",Castigating Flails and Clubs,melee,2,4,4,0,1,,-,80,10,6,1,Default,10,
Freeguild Cavalier-Marshal,Cities of Sigmar,Cavalry Hero,7,3,,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,CAVALRY",Dragoon Pistol,ranged,2,3,4,1,1,10,Shoot in Combat,120,1,10,2,Default,1,
Freeguild Cavalier-Marshal,Cities of Sigmar,Cavalry Hero,7,3,,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,CAVALRY",Master-forged Cavalier Sword,melee,5,3,4,1,2,,-,120,1,10,2,Default,1,
Freeguild Cavalier-Marshal,Cities of Sigmar,Cavalry Hero,7,3,,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,CAVALRY",Warhorse’s Steel-shod Hooves,melee,2,5,3,0,1,,Companion,120,1,10,2,Default,1,
Freeguild Cavaliers,Cities of Sigmar,Cavalry,3,3,,"CHAMPION,ORDER,CITIES OF SIGMAR,HUMAN,CAVALRY,STANDARD BEARER (1/5)",Warhorse’s Steel‑shod Hooves,melee,2,5,3,0,1,,Companion,150,5,10,1,Default,5,
Freeguild Cavaliers,Cities of Sigmar,Cavalry,3,3,,"CHAMPION,ORDER,CITIES OF SIGMAR,HUMAN,CAVALRY,STANDARD BEARER (1/5)",Cavalier Weapon,melee,3,4,4,1,1,,Charge (+1 Damage),150,5,10,1,Default,5,
Freeguild Cavaliers (Scourge of Ghyran),Cities of Sigmar,Cavalry,3,3,,"CHAMPION,ORDER,CITIES OF SIGMAR,HUMAN,CAVALRY,STANDARD BEARER (1/5)",Warhorse’s Steel‑shod Hooves,melee,2,5,3,0,1,,Companion,150,5,10,1,Default,5,
Freeguild Cavaliers (Scourge of Ghyran),Cities of Sigmar,Cavalry,3,3,,"CHAMPION,ORDER,CITIES OF SIGMAR,HUMAN,CAVALRY,STANDARD BEARER (1/5)",Cavalier Weapon,melee,2,3,4,1,1,,Charge (+1 Damage),150,5,10,1,Default,5,
Freeguild Command Corps Adjutants,Cities of Sigmar,Infantry,3,4,,"INFANTRY,ORDER,CITIES OF SIGMAR,SIGMARITE",Adjutant Weapons,melee,3,4,4,1,2,,-,200,3,5,1,Default,3,
Freeguild Command Corps Auxiliaries,Cities of Sigmar,Infantry,3,6,,"INFANTRY,ORDER,CITIES OF SIGMAR,SIGMARITE,MUSICIAN (1/2)",Assortment of Weapons,melee,2,4,4,0,1,,-,0,2,5,1,Default,2,Freeguild Command Corps Adjutants
Freeguild Command Corps Whisperblade,Cities of Sigmar,Infantry,3,6,,"INFANTRY,ORDER,CITIES OF SIGMAR,SIGMARITE",Enchanted Rapier,melee,4,3,4,2,2,,Crit (Mortal),0,1,5,2,Default,1,Freeguild Command Corps Adjutants
Freeguild Fusiliers,Cities of Sigmar,Infantry,1,4,,"INFANTRY,CHAMPION,ORDER,CITIES OF SIGMAR,STANDARD BEARER (1/10),SIGMARITE",Fusil-cannon,ranged,1,4,2,2,1,18,-,120,10,5,1,Default,10,
Freeguild Fusiliers,Cities of Sigmar,Infantry,1,4,,"INFANTRY,CHAMPION,ORDER,CITIES OF SIGMAR,STANDARD BEARER (1/10),SIGMARITE",Bayonet,melee,1,4,4,0,1,,-,120,10,5,1,Default,10,
Freeguild Marshal and Relic Envoy,Cities of Sigmar,Infantry Hero,5,3,,"HERO,ORDER,CITIES OF SIGMAR,INFANTRY,SIGMARITE",Master-forged Weapon,melee,5,3,4,1,2,,-,110,1,5,2,Default,1,
Freeguild Marshal and Relic Envoy,Cities of Sigmar,Infantry Hero,5,3,,"HERO,ORDER,CITIES OF SIGMAR,INFANTRY,SIGMARITE",Duelling Pistols,ranged,4,3,4,1,1,10,Shoot in Combat,110,1,5,2,Default,1,
Freeguild Marshal on Griffon,Cities of Sigmar,Monster Hero,15,4,,"HERO,MONSTER,FLY,ORDER,CITIES OF SIGMAR,HUMAN",Marshal’s Armaments,melee,5,3,4,1,2,,Charge (+1 Damage),230,1,12,5,Default,1,
Freeguild Marshal on Griffon,Cities of Sigmar,Monster Hero,15,4,,"HERO,MONSTER,FLY,ORDER,CITIES OF SIGMAR,HUMAN",Griffon’s Razor Claws and Deadly Beak,melee,6,4,2,2,3,,Companion,230,1,12,5,Default,1,
Freeguild Steelhelms,Cities of Sigmar,Infantry,1,4,,"INFANTRY,CHAMPION,ORDER,CITIES OF SIGMAR,HUMAN,MUSICIAN (1/10),STANDARD BEARER (1/10)",Freeguild Weapons,melee,2,4,4,0,1,,-,90,10,5,1,Default,10,
Fusil-Major on Ogor Warhulk,Cities of Sigmar,Infantry Hero,8,3,,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY",Long Fusil,ranged,3,3,3,1,2,24,"Crit (Auto-wound), Anti-**^^Hero^^** (+1 Rend)",160,1,5,2,Default,1,
Fusil-Major on Ogor Warhulk,Cities of Sigmar,Infantry Hero,8,3,,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY",Warhulk’s Mace,melee,4,4,2,2,2,,-,160,1,5,2,Default,1,
Galen ven Denst,Cities of Sigmar,Infantry Hero,5,4,,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY",Runic Broadsword,melee,4,3,4,1,2,,Anti-**^^Wizard^^** (+1 Rend),170,1,5,2,,,
Galen ven Denst,Cities of Sigmar,Infantry Hero,5,4,,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY",Spell-banishing Pistol,ranged,3,3,3,1,1,10,Shoot in Combat,170,1,5,2,,,
Gyrobomber,Cities of Sigmar,War Machine,6,3,,"ORDER,CITIES OF SIGMAR,DUARDIN,WAR MACHINE,FLY",Clattergun,ranged,3,4,3,1,2,12,-,120,1,12,2,Default,1,
Gyrobomber,Cities of Sigmar,War Machine,6,3,,"ORDER,CITIES OF SIGMAR,DUARDIN,WAR MACHINE,FLY",Rotor Blades,melee,3,4,4,1,2,,-,120,1,12,2,Default,1,
Gyrocopter,Cities of Sigmar,War Machine,5,3,,"ORDER,CITIES OF SIGMAR,DUARDIN,WAR MACHINE,FLY",Gyrocopter Guns,ranged,5,4,3,1,2,12,-,120,1,12,2,Default,1,
Gyrocopter,Cities of Sigmar,War Machine,5,3,,"ORDER,CITIES OF SIGMAR,DUARDIN,WAR MACHINE,FLY",Rotor Blades,melee,3,4,4,1,2,,-,120,1,12,2,Default,1,
Hammerers,Cities of Sigmar,Infantry,1,3,,"INFANTRY,ORDER,CITIES OF SIGMAR,DUARDIN",Gromril Great Hammer,melee,2,4,3,1,2,,-,170,10,4,1,Default,10,
Hexbane's Hunters,Cities of Sigmar,,2,5,5,"ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY,UNIQUE,CHAMPION,WARD (5+)",Blackpowder Pistols,ranged,3,3,4,0,1,8,"Shoot in Combat, Anti-**^^Wizard^^** (+1 Rend)",120,6,5,1,Default,2,
Hexbane's Hunters,Cities of Sigmar,,2,5,5,"ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY,UNIQUE,CHAMPION,WARD (5+)",Witch Hunter Weapons,melee,2,4,4,0,1,,Anti-**^^Wizard^^** (+1 Rend),120,6,5,1,Default,6,
Hexbane's Hunters,Cities of Sigmar,,2,5,5,"ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY,UNIQUE,CHAMPION,WARD (5+)",Crossbow Launcher,ranged,2,4,3,1,2,15,Anti-**^^Wizard^^** (+1 Rend),120,6,5,1,Default,1,
"Inara Sion, the Cleansing Blade",Cities of Sigmar,Infantry Hero,5,5,,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY,WIZARD (1)",Purified Water Blast,ranged,3,3,4,1,2,10,Crit (Auto-wound),120,1,6,2,Default,1,
"Inara Sion, the Cleansing Blade",Cities of Sigmar,Infantry Hero,5,5,,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,HUMAN,INFANTRY,WIZARD (1)",Blade of Flowing Waters,melee,3,3,4,1,2,,-,120,1,6,2,Default,1,
Ironbreakers,Cities of Sigmar,Infantry,1,3,,"INFANTRY,ORDER,CITIES OF SIGMAR,DUARDIN,CHAMPION,MUSICIAN (1/10),STANDARD BEARER (1/10)",Ironbreaker Weapon,melee,2,3,4,0,1,,-,120,10,4,1,Default,10,
Ironbreakers,Cities of Sigmar,Infantry,1,3,,"INFANTRY,ORDER,CITIES OF SIGMAR,DUARDIN,CHAMPION,MUSICIAN (1/10),STANDARD BEARER (1/10)",Drakefire Pistols,ranged,1,3,3,1,1,10,Shoot in Combat,120,10,4,1,Option,,
Irondrakes,Cities of Sigmar,Infantry,1,3,,"INFANTRY,ORDER,CITIES OF SIGMAR,DUARDIN",Drakegun,ranged,1,3,3,1,1,15,Anti‑**^^Infantry^^** (+1 Rend),140,10,4,1,Default,10,
Irondrakes,Cities of Sigmar,Infantry,1,3,,"INFANTRY,ORDER,CITIES OF SIGMAR,DUARDIN",Plated Fists,melee,1,4,4,0,1,,-,140,10,4,1,Default,10,
Irondrakes,Cities of Sigmar,Infantry,1,3,,"INFANTRY,ORDER,CITIES OF SIGMAR,DUARDIN",Grudgehammer Torpedo,ranged,1,3,3,1,2,15,Anti‑**^^Monster^^** (+1 Rend),140,10,4,1,Option,,
Ironweld Great Cannon,Cities of Sigmar,War Machine,6,4,,"ORDER,CITIES OF SIGMAR,WAR MACHINE,SIGMARITE",Great Cannon,ranged,3,4,2,2,D3+2,24,-,140,1,3,2,Default,1,
Ironweld Great Cannon,Cities of Sigmar,War Machine,6,4,,"ORDER,CITIES OF SIGMAR,WAR MACHINE,SIGMARITE",Crew's Tools and Sidearms,melee,2,4,4,0,1,,-,140,1,3,2,Default,1,
"Jacobus Vyne, the Jade Wizard",Cities of Sigmar,Infantry Hero,5,6,,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,INFANTRY,HUMAN,WIZARD (1)",Vineroot Staff,ranged,2,3,3,2,3,9,Anti-**^^Faction Terrain^^** (+1 Rend),130,1,5,2,Default,1,
"Jacobus Vyne, the Jade Wizard",Cities of Sigmar,Infantry Hero,5,6,,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,INFANTRY,HUMAN,WIZARD (1)",Enchanted Sickle,melee,3,4,4,1,2,,-,130,1,5,2,Default,1,
Kharibdyss,Cities of Sigmar,Monster,12,5,,"MONSTER,ORDER,CITIES OF SIGMAR,AELF",Crew’s Goads and Whips,melee,3,3,4,1,2,,-,150,1,8,5,Option,,
Kharibdyss,Cities of Sigmar,Monster,12,5,,"MONSTER,ORDER,CITIES OF SIGMAR,AELF",Fanged Tentacles and Spiked Tail,melee,6,4,2,1,2,,Companion,150,1,8,5,Default,1,
Longbeards,Cities of Sigmar,Infantry,1,3,,"INFANTRY,CHAMPION,ORDER,CITIES OF SIGMAR,STANDARD BEARER (1/10),MUSICIAN (1/10),DUARDIN",Venerable Weapons,melee,2,3,4,1,1,,-,130,10,4,1,Default,10,
Luminark of Hysh,Cities of Sigmar,War Machine,10,4,,"ORDER,CITIES OF SIGMAR,HUMAN,WAR MACHINE",Warhorses' Steel-shod Hooves,melee,4,5,3,0,1,,Companion,230,1,8,5,Default,1,
"Pontifex Zenestra, Matriarch of the Great Wheel",Cities of Sigmar,Infantry Hero,9,5,4,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,HUMAN,PRIEST (2),INFANTRY,WARD (4+)",Sceptre of the Wheel,melee,3,4,4,0,2,,-,190,1,5,2,Default,1,
"Pontifex Zenestra, Matriarch of the Great Wheel",Cities of Sigmar,Infantry Hero,9,5,4,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,HUMAN,PRIEST (2),INFANTRY,WARD (4+)",Acolytes’ Club and Axe,melee,4,4,4,0,1,,-,190,1,5,2,Default,1,
"Pontifex Zenestra, Matriarch of the Great Wheel (Scourge of Ghyran)",Cities of Sigmar,Infantry Hero,9,5,4,"UNIQUE,HERO,ORDER,CITIES OF SIGMAR,HUMAN,PRIEST (2),INFANTRY,WARD (4+)",Sceptre of the Wheel and Acolytes' Weapons,melee,5,4,4,0,2,,-,260,1,5,2,Default,1,
Runelord,Cities of Sigmar,Infantry Hero,5,3,,"HERO,ORDER,CITIES OF SIGMAR,INFANTRY,DUARDIN,PRIEST (1)",Rune Staff and Forgehammer,melee,3,4,3,1,2,,-,130,1,4,2,Default,1,
Scourgerunner Chariot,Cities of Sigmar,War Machine,8,4,,"ORDER,CITIES OF SIGMAR,AELF,WAR MACHINE",Ravager Harpoon,ranged,2,3,3,1,2,16,Anti‑**^^Monster^^** (+1 Rend),110,1,10,5,Default,1,
Scourgerunner Chariot,Cities of Sigmar,War Machine,8,4,,"ORDER,CITIES OF SIGMAR,AELF,WAR MACHINE",Dark Steeds’ Vicious Bites,melee,4,5,3,0,1,,Companion,110,1,10,5,Default,1,
Scourgerunner Chariot,Cities of Sigmar,War Machine,8,4,,"ORDER,CITIES OF SIGMAR,AELF,WAR MACHINE",Hook Spear,melee,2,3,4,1,1,,Anti‑**^^Monster^^** (+1 Rend),110,1,10,5,Default,1,
Sorceress,Cities of Sigmar,Infantry Hero,5,6,,"HERO,ORDER,CITIES OF SIGMAR,INFANTRY,WIZARD (1),AELF",Witchstaff,melee,1,3,4,1,2,,-,130,1,6,2,Default,1,
Sorceress on Black Dragon,Cities of Sigmar,Monster Hero,14,4,,"HERO,MONSTER,FLY,ORDER,CITIES OF SIGMAR,AELF,WIZARD (1)",Cruel Weapons,melee,3,3,4,1,D3,,-,280,1,12,5,Default,1,
Sorceress on Black Dragon,Cities of Sigmar,Monster Hero,14,4,,"HERO,MONSTER,FLY,ORDER,CITIES OF SIGMAR,AELF,WIZARD (1)",Black Dragon's Noxious Breath,ranged,2D6,2,4,1,1,10,"Shoot in Combat, Companion",280,1,12,5,Default,1,
Sorceress on Black Dragon,Cities of Sigmar,Monster Hero,14,4,,"HERO,MONSTER,FLY,ORDER,CITIES OF SIGMAR,AELF,WIZARD (1)",Black Dragon's Claws,melee,7,4,2,1,2,,Companion,280,1,12,5,Default,1,
Sorceress on Black Dragon,Cities of Sigmar,Monster Hero,14,4,,"HERO,MONSTER,FLY,ORDER,CITIES OF SIGMAR,AELF,WIZARD (1)",Black Dragon's Jaws,melee,3,4,2,2,3,,Companion,280,1,12,5,Default,1,
Steam Tank,Cities of Sigmar,War Machine,12,2,,"ORDER,CITIES OF SIGMAR,HUMAN,WAR MACHINE",Steam Cannon,ranged,1,4,2,2,4,18,-,240,1,8,5,Default,1,
Steam Tank,Cities of Sigmar,War Machine,12,2,,"ORDER,CITIES OF SIGMAR,HUMAN,WAR MACHINE",Crushing Wheels,melee,6,4,2,1,2,,Companion,240,1,8,5,Default,1,
Steam Tank,Cities of Sigmar,War Machine,12,2,,"ORDER,CITIES OF SIGMAR,HUMAN,WAR MACHINE",Steam Gun,ranged,6,2,4,0,1,12,-,240,1,8,5,Default,1,
Steam Tank Commander,Cities of Sigmar,War Machine Hero,12,2,,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,WAR MACHINE",Steam Cannon,ranged,1,4,2,2,4,18,-,250,1,8,5,Default,1,
Steam Tank Commander,Cities of Sigmar,War Machine Hero,12,2,,"HERO,ORDER,CITIES OF SIGMAR,HUMAN,WAR MACHINE",Crushing Wheels,melee,6,4,2,1,2,,Companion,250,1,8,5,Default,1,
