unit_name,faction,shared_with,id,points,models,T,W,Sv,InSv,FNP,OC,move,keywords,model_groups,weapon_name,weapon_type,attacks,skill,S,AP,damage,weapon_models,abilities,notes,Ld,unit_size,points_by_size,composition,profiles,rules,datasheet_abilities,wargear_abilities,faction_keywords,rules_refs,loadout,range,weapon_keywords
Flamers,Chaos - Chaos Daemons,,5f23-4d6-f2f9-5973,65,3,4,3,7,4,,1,9.0,"Infantry, Fly, Chaos, Daemon, Tzeentch, Flamers, Tzeentch non-Battleline, Shadow Legion",,Flickering Flames,Ranged,D6,2,4,-1,1,2,"Torrent, Ignores Cover",,7,3-6,4+ models: 130,2-5 Flamer; 1 Pyrocaster,,"Deep Strike, The Shadow of Chaos, Warp Rifts, Stealth","Bounding Leaps, Penumbral Puppetry",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Bounding Leaps=Chaos - Chaos Daemons Library.json#8ce6-bdc1-8bfa-32ed | Penumbral Puppetry=Chaos - Chaos Daemons Library.json#36f2-466c-a396-051c",Default,"12""","Ignores Cover, Psychic, Torrent"
Flamers,Chaos - Chaos Daemons,,5f23-4d6-f2f9-5973,,,,,,,,,,,,Flamer mouths,Melee,3,4,4,0,1,2,,,,,,,,,,,,,Default,Melee,
Flamers,Chaos - Chaos Daemons,,5f23-4d6-f2f9-5973,,,,,,,,,,,,Flamer mouths,Melee,3,4,4,0,1,1,,,,,,,,,,,,,Default,Melee,
Flamers,Chaos - Chaos Daemons,,5f23-4d6-f2f9-5973,,,,,,,,,,,,Flickering Flames,Ranged,D6,2,4,-1,1,1,"Torrent, Ignores Cover",,,,,,,,,,,,Default,"12""","Ignores Cover, Psychic, Torrent"
Flesh Hounds,Chaos - Chaos Daemons,,fd31-64a2-b20f-f0bc,75,5,4,2,7,5,,1,12.0,"Beast, Chaos, Daemon, Khorne, Flesh Hounds, Khorne non-Battleline, Shadow Legion",,Gore-drenched fangs,Melee,3,3,5,-1,1,4,,,7,5-10,6+ models: 150,4-9 Flesh Hound; 1 Gore Hound,,"Deep Strike, The Shadow of Chaos, Warp Rifts","Hunters from the Warp, Murderer's Cowl",Collar of Khorne,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Hunters from the Warp=Chaos - Chaos Daemons Library.json#1349-352d-867f-66d3 | Murderer's Cowl=Chaos - Chaos Daemons Library.json#b864-9b7d-e224-f6be | Collar of Khorne=Chaos - Chaos Daemons Library.json#a9ac-1fd2-b697-e20a",Default,Melee,
Flesh Hounds,Chaos - Chaos Daemons,,fd31-64a2-b20f-f0bc,,,,,,,,,,,,Burning roar,Ranged,D6,2,4,0,1,1,"Torrent, Ignores Cover",,,,,,,,,,,,Default,"12""","Ignores Cover, Torrent"
Flesh Hounds,Chaos - Chaos Daemons,,fd31-64a2-b20f-f0bc,,,,,,,,,,,,Gore-drenched fangs,Melee,3,3,5,-1,1,1,,,,,,,,,,,,,Default,Melee,
Fluxmaster,Chaos - Chaos Daemons,,eba5-8a7a-fc5b-d7ec,70,1,4,4,6,4,,1,12.0,"Mounted, Character, Fly, Psyker, Chaos, Daemon, Tzeentch, Fluxmaster, Tzeentch non-Battleline, Shadow Legion, Non-Monster Character",,➤ Arcane Fireball - witchfire,Ranged,3,3,5,-1,D3,1,,,7,1,,1 Fluxmaster,,"Deep Strike, Leader, The Shadow of Chaos, Warp Rifts, Stealth","Fluxmaster, Altered Reality (Psychic), Penumbral Puppetry",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Fluxmaster=Chaos - Chaos Daemons Library.json#4f3e-74ec-5c46-1fea | Altered Reality (Psychic)=Chaos - Chaos Daemons Library.json#8ed5-4270-6a08-16d2 | Penumbral Puppetry=Chaos - Chaos Daemons Library.json#36f2-466c-a396-051c",Default,"18""",Psychic
Fluxmaster,Chaos - Chaos Daemons,,eba5-8a7a-fc5b-d7ec,,,,,,,,,,,,Herald combat weapon,Melee,3,4,4,-1,1,1,,,,,,,,,,,,,Default,Melee,Psychic
Fluxmaster,Chaos - Chaos Daemons,,eba5-8a7a-fc5b-d7ec,,,,,,,,,,,,➤ Arcane Fireball - focused witchfire,Ranged,3,3,6,-2,D3,,Devastating Wounds,,,,,,,,,,,,Mode,"18""","Devastating Wounds, Hazardous, Psychic"
Great Unclean One,Chaos - Chaos Daemons,,d490-6c4d-e83b-b183,265,1,12,20,5,4,,5,7.0,"Monster, Character, Psyker, Chaos, Daemon, Nurgle, Great Unclean One, Nurgle non-Battleline, Shadow Legion",,Putrid vomit,Ranged,D6+3,2,5,-2,1,1,"Torrent, Ignores Cover",,6,1,,1 Great Unclean One,,"Deadly Demise, Deep Strike, The Shadow of Chaos, Warp Rifts, Feel No Pain","Daemon Lord of Nurgle (Aura), Nurgle’s Rot (Psychic), Damaged: 1-7 wounds remaining, Greater Daemon of Nurgle (Aura), Gloam Rot",,Legiones Daemonica,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Feel No Pain=Warhammer 40,000.json#9bf4-280f-bbe2-6fbb | Daemon Lord of Nurgle (Aura)=Chaos - Chaos Daemons Library.json#59dc-736-9205-cbc0 | Nurgle’s Rot (Psychic)=Chaos - Chaos Daemons Library.json#798b-e8d2-4a2c-9b1b | Damaged: 1-7 wounds remaining=Chaos - Chaos Daemons Library.json#3a30-3e69-8e3e-f3f9 | Greater Daemon of Nurgle (Aura)=Chaos - Chaos Daemons Library.json#f477-e96d-b079-387f | Gloam Rot=Chaos - Chaos Daemons Library.json#61ca-9227-7d3e-bb7d",Default,"12""","Ignores Cover, Torrent"
Great Unclean One,Chaos - Chaos Daemons,,d490-6c4d-e83b-b183,,,,,,,,,,,,➤ Bilesword - strike,Melee,6,2,10,-2,D6+1,1,Lethal Hits,,,,,,,,,,,,Default,Melee,Lethal Hits
Great Unclean One,Chaos - Chaos Daemons,,d490-6c4d-e83b-b183,,,,,,,,,,,,Plague flail,Ranged,D6+1,3,7,-2,2,1,,,,,,,,,,,,,Default,"6""",
Great Unclean One,Chaos - Chaos Daemons,,d490-6c4d-e83b-b183,,,,,,,,,,,,➤ Bilesword - sweep,Melee,12,2,6,-1,1,,Lethal Hits,,,,,,,,,,,,Mode,Melee,Lethal Hits
Great Unclean One,Chaos - Chaos Daemons,,d490-6c4d-e83b-b183,,,,,,,,,,,,Doomsday bell,Melee,6,2,7,-1,2,,Lethal Hits,,,,,,,,,,,,Option,Melee,"Lethal Hits, Reverberating Summons"
Great Unclean One,Chaos - Chaos Daemons,,d490-6c4d-e83b-b183,,,,,,,,,,,,Bileblade,Melee,3,2,6,-2,2,,Lethal Hits,,,,,,,,,,,,Option,Melee,"Extra Attacks, Lethal Hits"
Horticulous Slimux,Chaos - Chaos Daemons,,7151-238f-a6eb-2f94,120,1,10,10,3,4,,2,6.0,"Mounted, Character, Epic Hero, Chaos, Daemon, Nurgle, Horticulous Slimux, Nurgle non-Battleline, Non-Monster Character",,Acidic maw,Melee,2,4,7,-4,3,1,Devastating Wounds,,7,1,,1 Horticulous Slimux,,"Deep Strike, The Shadow of Chaos, Warp Rifts, Leader","Beast Handler, Seed the Garden of Nurgle",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Beast Handler=Chaos - Chaos Daemons Library.json#9e9a-f522-8a7b-5982 | Seed the Garden of Nurgle=Chaos - Chaos Daemons Library.json#9993-f853-355c-b859",Default,Melee,"Devastating Wounds, Extra Attacks"
Horticulous Slimux,Chaos - Chaos Daemons,,7151-238f-a6eb-2f94,,,,,,,,,,,,Lopping shears,Melee,4,3,6,-2,3,1,Lethal Hits,,,,,,,,,,,,Default,Melee,Lethal Hits
Infernal Enrapturess,Chaos - Chaos Daemons,,2cc5-ef65-c4b9-28c6,60,1,3,3,7,5,,1,9.0,"Infantry, Character, Chaos, Daemon, Slaanesh, Infernal Enrapturess, Slaanesh non-Battleline, Shadow Legion, Non-Monster Character",,➤ Heartstring lyre - cacophonous melody,Ranged,6,3,6,0,1,1,,,7,1,,1 Infernal Enrapturess,,"Leader, The Shadow of Chaos, Warp Rifts, Deep Strike, Fights First","Harmonic Alignment, Discordant Disruption (Aura), Seductive Gambit, Shadow's Caress",,Legiones Daemonica,"Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Fights First=Warhammer 40,000.json#24-c886-e8ba-5a89 | Harmonic Alignment=Chaos - Chaos Daemons Library.json#c45-f663-afd9-62fe | Discordant Disruption (Aura)=Chaos - Chaos Daemons Library.json#33dd-808b-b057-630a | Seductive Gambit=Chaos - Chaos Daemons Library.json#25c8-c84a-4f3d-7b60 | Shadow's Caress=Chaos - Chaos Daemons Library.json#1d4c-b5d1-2e67-43f6",Default,"18""",Assault
Infernal Enrapturess,Chaos - Chaos Daemons,,2cc5-ef65-c4b9-28c6,,,,,,,,,,,,Ravaging claws,Melee,5,2,4,-1,1,1,Devastating Wounds,,,,,,,,,,,,Default,Melee,Devastating Wounds
Infernal Enrapturess,Chaos - Chaos Daemons,,2cc5-ef65-c4b9-28c6,,,,,,,,,,,,➤ Heartstring lyre - euphonic blast,Ranged,1,3,12,-3,D6+1,,,,,,,,,,,,,,Mode,"24""",Assault
Kairos Fateweaver,Chaos - Chaos Daemons,,6df5-f246-6bd-55b8,305,1,10,20,6,4,,5,12.0,"Monster, Character, Epic Hero, Fly, Psyker, Chaos, Daemon, Tzeentch, Kairos Fateweaver, Tzeentch non-Battleline",,Staff of Tomorrow,Melee,5,3,8,-2,2D3,1,,,6,1,,1 Kairos Fateweaver,,"Deadly Demise, Deep Strike, The Shadow of Chaos, Warp Rifts","One Head Looks Forward, One Head Looks Back (Aura), Damaged: 1-7 wounds remaining, Greater Daemon of Tzeentch (Aura)",,Legiones Daemonica,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | One Head Looks Forward=Chaos - Chaos Daemons Library.json#7b59-bde5-96c3-d746 | One Head Looks Back (Aura)=Chaos - Chaos Daemons Library.json#9d33-996b-cbcb-61c5 | Damaged: 1-7 wounds remaining=Chaos - Chaos Daemons Library.json#3a30-3e69-8e3e-f3f9 | Greater Daemon of Tzeentch (Aura)=Chaos - Chaos Daemons Library.json#7213-ada6-8b04-e001",Default,Melee,Psychic
Kairos Fateweaver,Chaos - Chaos Daemons,,6df5-f246-6bd-55b8,,,,,,,,,,,,➤ Infernal Gateway - witchfire,Ranged,D6+3,2,9,-2,D3,1,Blast,,,,,,,,,,,,Default,"24""","Blast, Indirect Fire, Psychic"
Kairos Fateweaver,Chaos - Chaos Daemons,,6df5-f246-6bd-55b8,,,,,,,,,,,,➤ Infernal Gateway - focused witchfire,Ranged,D3+6,2,9,-2,3,,Blast,,,,,,,,,,,,Mode,"24""","Blast, Indirect Fire, Hazardous, Psychic"
Karanak,Chaos - Chaos Daemons,,8436-cec1-e65a-d1a7,70,1,4,5,7,4,,3,12.0,"Beast, Character, Epic Hero, Chaos, Daemon, Khorne, Karanak, Khorne non-Battleline, Non-Monster Character",,Soul-rending fangs,Melee,6,2,6,-2,2,1,Anti-Character 3+,,7,1,,1 Karanak,,"Deep Strike, Leader, The Shadow of Chaos, Warp Rifts","Pack Leader, Prey of the Blood God",Brass Collar of Bloody Vengeance,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Pack Leader=Chaos - Chaos Daemons Library.json#e257-b8d-8aab-e253 | Prey of the Blood God=Chaos - Chaos Daemons Library.json#5abc-becd-aac1-cc42 | Brass Collar of Bloody Vengeance=Chaos - Chaos Daemons Library.json#cffc-137a-2a20-bc57",Default,Melee,"Anti-Character 3+, Precision"
Karanak,Chaos - Chaos Daemons,,8436-cec1-e65a-d1a7,,,,,,,,,,,,Scalding Roar,Ranged,D6+3,2,5,-1,1,1,"Torrent, Ignores Cover",,,,,,,,,,,,Default,"12""","Ignores Cover, Torrent"
Keeper of Secrets,Chaos - Chaos Daemons,,a903-dd97-339d-6899,265,1,10,18,5,4,,5,14.0,"Monster, Character, Psyker, Chaos, Daemon, Slaanesh, Keeper of Secrets, Slaanesh non-Battleline, Shadow Legion",,➤ Phantasmagoria - witchfire,Ranged,6,2,6,-2,1,1,Devastating Wounds,,6,1,,1 Keeper of Secrets,,"Deadly Demise, Deep Strike, The Shadow of Chaos, Warp Rifts","Daemon Lord of Slaanesh (Aura), Mesmerising Form, Damaged: 1-6 wounds remaining, Greater Daemon of Slaanesh (Aura), Seductive Gambit, Shadow's Caress",Shining aegis,Legiones Daemonica,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Daemon Lord of Slaanesh (Aura)=Chaos - Chaos Daemons Library.json#7c66-4f14-4eaa-3504 | Mesmerising Form=Chaos - Chaos Daemons Library.json#37c3-1a87-c670-6b4 | Damaged: 1-6 wounds remaining=Chaos - Chaos Daemons Library.json#80ea-c6e-ee51-da61 | Greater Daemon of Slaanesh (Aura)=Chaos - Chaos Daemons Library.json#81e4-b168-9ab7-a32d | Seductive Gambit=Chaos - Chaos Daemons Library.json#25c8-c84a-4f3d-7b60 | Shadow's Caress=Chaos - Chaos Daemons Library.json#1d4c-b5d1-2e67-43f6 | Shining aegis=Chaos - Chaos Daemons Library.json#9b3d-3887-e27e-90cb",Default,"18""","Devastating Wounds, Psychic"
Keeper of Secrets,Chaos - Chaos Daemons,,a903-dd97-339d-6899,,,,,,,,,,,,Snapping claws,Melee,4,2,6,-2,3,1,Devastating Wounds,,,,,,,,,,,,Default,Melee,"Devastating Wounds, Extra Attacks"
Keeper of Secrets,Chaos - Chaos Daemons,,a903-dd97-339d-6899,,,,,,,,,,,,Witstealer sword,Melee,6,2,8,-2,3,1,,,,,,,,,,,,,Default,Melee,
Keeper of Secrets,Chaos - Chaos Daemons,,a903-dd97-339d-6899,,,,,,,,,,,,➤ Phantasmagoria - focused witchfire,Ranged,9,2,6,-2,1,,Devastating Wounds,,,,,,,,,,,,Mode,"18""","Devastating Wounds, Hazardous, Psychic"
Keeper of Secrets,Chaos - Chaos Daemons,,a903-dd97-339d-6899,,,,,,,,,,,,Living whip,Ranged,6,2,6,-1,2,,,,,,,,,,,,,,Option,"12""",Assault
Keeper of Secrets,Chaos - Chaos Daemons,,a903-dd97-339d-6899,,,,,,,,,,,,Ritual knife,Melee,3,2,6,-2,2,,,,,,,,,,,,,,Option,Melee,Extra Attacks
Khorne Soul Grinder,Chaos - Chaos Daemons,,8e9f-aa9-17f5-e2d3,180,1,11,14,3,4,,5,8.0,"Vehicle, Walker, Chaos, Daemon, Khorne, Soul Grinder, Khorne non-Battleline, Shadow Legion",,Torrent of burning blood,Ranged,2D6,2,5,-1,1,1,"Torrent, Ignores Cover",,7,1,,1 Khorne Soul Grinder,,"Deadly Demise, The Shadow of Chaos, Warp Rifts, Deep Strike","Scuttling Walker, Damaged: 1-5 wounds remaining, Murderer's Cowl",,Legiones Daemonica,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Scuttling Walker=Chaos - Chaos Daemons Library.json#28f9-b1d9-4f70-1cd9 | Damaged: 1-5 wounds remaining=Chaos - Chaos Daemons Library.json#c430-73bc-3ba9-3cb1 | Murderer's Cowl=Chaos - Chaos Daemons Library.json#b864-9b7d-e224-f6be",Default,"12""","Ignores Cover, Torrent"
Khorne Soul Grinder,Chaos - Chaos Daemons,,8e9f-aa9-17f5-e2d3,,,,,,,,,,,,Harvester cannon,Ranged,3,3,10,-1,3,1,,,,,,,,,,,,,Default,"36""",
Khorne Soul Grinder,Chaos - Chaos Daemons,,8e9f-aa9-17f5-e2d3,,,,,,,,,,,,Iron claw,Melee,5,3,16,-3,D6+2,1,,,,,,,,,,,,,Default,Melee,
Khorne Soul Grinder,Chaos - Chaos Daemons,,8e9f-aa9-17f5-e2d3,,,,,,,,,,,,Warpclaw,Melee,6,3,8,-1,2,,,,,,,,,,,,,,Option,Melee,Extra Attacks
Khorne Soul Grinder,Chaos - Chaos Daemons,,8e9f-aa9-17f5-e2d3,,,,,,,,,,,,Warpsword,Melee,3,3,8,-2,D6,,,,,,,,,,,,,,Option,Melee,Extra Attacks
Lord of Change,Chaos - Chaos Daemons,,3600-9f92-933-bf54,320,1,10,18,6,4,,5,12.0,"Monster, Character, Fly, Psyker, Chaos, Daemon, Tzeentch, Lord of Change, Tzeentch non-Battleline, Shadow Legion",,➤ Bolt of Change - witchfire,Ranged,9,2,9,-1,1,1,,,6,1,,1 Lord of Change,,"Deadly Demise, Deep Strike, The Shadow of Chaos, Warp Rifts, Stealth","Daemon Lord of Tzeentch (Aura), Master of Magicks (Psychic), Damaged: 1-7 wounds remaining, Greater Daemon of Tzeentch (Aura), Penumbral Puppetry",,Legiones Daemonica,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Daemon Lord of Tzeentch (Aura)=Chaos - Chaos Daemons Library.json#36a5-9438-9d6f-b0d7 | Master of Magicks (Psychic)=Chaos - Chaos Daemons Library.json#6aa0-e151-22f-8d66 | Damaged: 1-7 wounds remaining=Chaos - Chaos Daemons Library.json#3a30-3e69-8e3e-f3f9 | Greater Daemon of Tzeentch (Aura)=Chaos - Chaos Daemons Library.json#7213-ada6-8b04-e001 | Penumbral Puppetry=Chaos - Chaos Daemons Library.json#36f2-466c-a396-051c",Default,"18""",Psychic
Lord of Change,Chaos - Chaos Daemons,,3600-9f92-933-bf54,,,,,,,,,,,,Staff of Tzeentch,Melee,5,3,6,-1,3,1,,,,,,,,,,,,,Default,Melee,Psychic
Lord of Change,Chaos - Chaos Daemons,,3600-9f92-933-bf54,,,,,,,,,,,,➤ Bolt of Change - focused witchfire,Ranged,9,2,9,-2,3,,,,,,,,,,,,,,Mode,"18""","Hazardous, Psychic"
Lord of Change,Chaos - Chaos Daemons,,3600-9f92-933-bf54,,,,,,,,,,,,Rod of sorcery,Ranged,6,2,8,-1,2,,,,,,,,,,,,,,Option,"18""",Psychic
Lord of Change,Chaos - Chaos Daemons,,3600-9f92-933-bf54,,,,,,,,,,,,Baleful sword,Melee,3,3,7,-2,3,,,,,,,,,,,,,,Option,Melee,Extra Attacks
Nurgle Soul Grinder,Chaos - Chaos Daemons,,137e-d9b8-e764-c7cd,180,1,11,14,3,4,,5,8.0,"Vehicle, Walker, Chaos, Daemon, Nurgle, Soul Grinder, Nurgle non-Battleline, Shadow Legion",,Phlegm bombardment,Ranged,D6+1,3,7,-1,2,1,"Lethal Hits, Blast",,7,1,,1 Nurgle Soul Grinder,,"Deadly Demise, The Shadow of Chaos, Warp Rifts, Deep Strike","Scuttling Walker, Damaged: 1-5 wounds remaining, Gloam Rot",,Legiones Daemonica,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | Scuttling Walker=Chaos - Chaos Daemons Library.json#28f9-b1d9-4f70-1cd9 | Damaged: 1-5 wounds remaining=Chaos - Chaos Daemons Library.json#c430-73bc-3ba9-3cb1 | Gloam Rot=Chaos - Chaos Daemons Library.json#61ca-9227-7d3e-bb7d",Default,"36""","Blast, Indirect Fire, Lethal Hits"
Nurgle Soul Grinder,Chaos - Chaos Daemons,,137e-d9b8-e764-c7cd,,,,,,,,,,,,Harvester cannon,Ranged,3,3,10,-1,3,1,,,,,,,,,,,,,Default,"36""",
Nurgle Soul Grinder,Chaos - Chaos Daemons,,137e-d9b8-e764-c7cd,,,,,,,,,,,,Iron claw,Melee,5,3,16,-3,D6+2,1,,,,,,,,,,,,,Default,Melee,
Nurgle Soul Grinder,Chaos - Chaos Daemons,,137e-d9b8-e764-c7cd,,,,,,,,,,,,Warpclaw,Melee,6,3,8,-1,2,,,,,,,,,,,,,,Option,Melee,Extra Attacks
Nurgle Soul Grinder,Chaos - Chaos Daemons,,137e-d9b8-e764-c7cd,,,,,,,,,,,,Warpsword,Melee,3,3,8,-2,D6,,,,,,,,,,,,,,Option,Melee,Extra Attacks
Nurglings,Chaos - Chaos Daemons,,e403-3a9-279e-41b7,45,3,3,4,7,5,,0,5.0,"Swarm, Battleline, Chaos, Daemon, Nurgle, Nurglings, Nurgle Battleline, Shadow Legion",,Diseased claws and teeth,Melee,4,5,2,0,1,3,Lethal Hits,,8,3-6,4+ models: 90,3-6 Nurgling Swarm,,"Deep Strike, The Shadow of Chaos, Warp Rifts, Infiltrators","Mischief Makers (Aura), Gloam Rot",,Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Infiltrators=Warhammer 40,000.json#c05d-f4c3-f091-4938 | Mischief Makers (Aura)=Chaos - Chaos Daemons Library.json#fa42-e5a5-ca1-b7ea | Gloam Rot=Chaos - Chaos Daemons Library.json#61ca-9227-7d3e-bb7d",Default,Melee,Lethal Hits
Pink Horrors,Chaos - Chaos Daemons,,e7b8-aa40-6da7-778e,150,10,3,1,7,4,,2,6.0,"Infantry, Battleline, Chaos, Daemon, Tzeentch, Tzeentch Battleline, Shadow Legion",,Coruscating Pink flames,Ranged,2,3,4,-1,1,10,,,7,10,,10 Pink Horror,,"Deep Strike, The Shadow of Chaos, Warp Rifts, Stealth","Split, Horrors are Pink. Horrors are Blue. Where once there was one, now there are two., Penumbral Puppetry","Daemonic Icon, Instrument of Chaos",Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Stealth=Warhammer 40,000.json#bec5-4288-34a6-ccfa | Split=Chaos - Chaos Daemons Library.json#e57e-e57a-3aa6-906d | Horrors are Pink. Horrors are Blue. Where once there was one, now there are two.=Chaos - Chaos Daemons Library.json#1984-1a4a-b3ce-77a4 | Penumbral Puppetry=Chaos - Chaos Daemons Library.json#36f2-466c-a396-051c | Daemonic Icon=Chaos - Chaos Daemons Library.json#34eb-3759-776a-63e5 | Instrument of Chaos=Chaos - Chaos Daemons Library.json#d68f-b0c7-d15a-d147",Default,"18""","Pistol, Psychic"
Pink Horrors,Chaos - Chaos Daemons,,e7b8-aa40-6da7-778e,,,,,,,,,,,,Pink claws,Melee,1,4,3,0,1,10,,,,,,,,,,,,,Default,Melee,
Pink Horrors,Chaos - Chaos Daemons,,e7b8-aa40-6da7-778e,,,,,,,,,,,,Coruscating Yellow flames (ref. only),Ranged,2,5,2,-1,1,10,,,,,,,,,,,,,Default,"18""","Pistol, Psychic"
Pink Horrors,Chaos - Chaos Daemons,,e7b8-aa40-6da7-778e,,,,,,,,,,,,Yellow claws (ref. only),Melee,2,5,2,0,1,10,,,,,,,,,,,,,Default,Melee,
Pink Horrors,Chaos - Chaos Daemons,,e7b8-aa40-6da7-778e,,,,,,,,,,,,Blue claws (ref. only),Melee,1,5,3,0,1,10,,,,,,,,,,,,,Default,Melee,
Pink Horrors,Chaos - Chaos Daemons,,e7b8-aa40-6da7-778e,,,,,,,,,,,,Coruscating Blue flames (ref. only),Ranged,2,4,3,-1,1,10,,,,,,,,,,,,,Default,"18""","Pistol, Psychic"
Plague Drones,Chaos - Chaos Daemons,,d620-146a-41cd-f28f,110,3,8,5,6,5,,2,10.0,"Mounted, Fly, Chaos, Daemon, Nurgle, Plague Drones, Nurgle non-Battleline, Shadow Legion",,Death's heads,Ranged,D3,4,4,0,1,2,"Lethal Hits, Blast",,7,3-6,4+ models: 220,2-5 Plague Drone; 1 Plaguebringer,,"Deep Strike, The Shadow of Chaos, Warp Rifts","Death’s Heads, Gloam Rot","Daemonic Icon, Instrument of Chaos",Legiones Daemonica,"Deep Strike=Warhammer 40,000.json#7cb5-dd6b-dd87-ad3b | The Shadow of Chaos=Chaos - Chaos Daemons Library.json#a312-a2f1-e1c0-30ed | Warp Rifts=Chaos - Chaos Daemons Library.json#877e-cc0c-8a1d-be46 | Death’s Heads=Chaos - Chaos Daemons Library.json#da5a-dc69-cf73-3b7 | Gloam Rot=Chaos - Chaos Daemons Library.json#61ca-9227-7d3e-bb7d | Daemonic Icon=Chaos - Chaos Daemons Library.json#34eb-3759-776a-63e5 | Instrument of Chaos=Chaos - Chaos Daemons Library.json#d68f-b0c7-d15a-d147",Default,"12""","Blast, Lethal Hits"
Plague Drones,Chaos - Chaos Daemons,,d620-146a-41cd-f28f,,,,,,,,,,,,Foul mouthparts,Melee,2,4,5,-1,2,2,Lethal Hits,,,,,,,,,,,,Default,Melee,"Extra Attacks, Lethal Hits"
